id;latitud;longitud
9467;40,40863685;-3,642315758
9468;40,4025624;-3,648401839
9469;40,40275225;-3,648399702
9470;40,40811835;-3,644557076
9471;40,39936366;-3,640892801
9472;40,41133105;-3,637130723
9473;40,39876675;-3,640680677
9474;40,3985743;-3,640494918
9475;40,40769449;-3,639854454
9476;40,40424174;-3,637179369
9477;40,40742827;-3,649457335
9478;40,40965932;-3,654490869
9479;40,40965932;-3,654490869
9480;40,40887745;-3,660915879
9481;40,4076165;-3,64179813
9482;40,40241745;-3,647324298
9483;40,40424174;-3,637179369
9484;40,40556791;-3,651090517
9485;40,41993892;-3,657570045
9486;40,4067996;-3,648433915
9487;40,39936366;-3,640892801
9488;40,39936366;-3,640892801
9489;40,4075081;-3,6436362
9490;40,39770934;-3,640212478
9491;40,3976861;-3,6427738
9492;40,4038221;-3,647318676
9493;40,38094395;-3,671127652
9494;40,3847811;-3,6521531
9495;40,3854556;-3,671715659
9496;40,3855174;-3,6720329
9497;40,39163105;-3,664316752
9498;40,38446835;-3,672078821
9499;40,3784298;-3,666448353
9500;40,38298268;-3,67153806
9501;40,3705309;-3,65952364
9502;40,42164306;-3,881709776
9503;40,3843873;-3,6710302
9504;40,29624494;-3,455077725
9505;40,3974962;-3,6631316
9506;40,29624494;-3,455077725
9507;40,3833946;-3,671088564
9508;40,3711957;-3,6593191
9509;40,39635016;-3,663697975
9510;40,37118625;-3,6577715
9511;40,39635016;-3,663697975
9512;40,42164306;-3,881709776
9513;40,38350365;-3,672993238
9514;40,40508589;-3,661938093
9515;40,29624494;-3,455077725
9516;40,38369505;-3,673023068
9517;40,3753784;-3,6676157
9518;40,39305688;-3,668383686
9519;40,3790449;-3,6717573
9520;40,38298268;-3,67153806
9521;40,139117;-3,6547366
9522;40,40220354;-3,658073567
9523;40,3868601;-3,6591803
9524;40,3995283;-3,6596765
9525;40,42164306;-3,881709776
9526;40,3890309;-3,6573217
9527;40,39365905;-3,670601559
9528;40,3867006;-3,652543289
9529;40,3857453;-3,6520135
9530;40,3918991;-3,668708488
9531;40,3882119;-3,669768301
9532;40,3882267;-3,667325447
9533;40,3777403;-3,663649026
9534;40,3995283;-3,6596765
9535;40,3851845;-3,6525089
9536;40,3922796;-3,6674239
9537;40,3918668;-3,636100431
9538;40,3868601;-3,6591803
9539;40,39046735;-3,666471546
9540;40,3995283;-3,6596765
9541;40,40099898;-3,663683231
9542;40,38169791;-3,645106277
9543;40,3922796;-3,6674239
9544;40,3992045;-3,664729
9545;40,384139;-3,6680301
9546;40,38868502;-3,667760201
9547;40,3868601;-3,6591803
9548;40,3868601;-3,6591803
9549;40,3922796;-3,6674239
9550;40,3975547;-3,6660911
9551;40,39072652;-3,668880063
9552;40,39607711;-3,658977153
9553;40,39344015;-3,667751686
9554;40,3868601;-3,6591803
9555;40,39606851;-3,670197185
9556;40,3868601;-3,6591803
9557;40,38568368;-3,668070624
9558;40,39706367;-3,664019145
9559;40,3922796;-3,6674239
9560;40,3804236;-3,6688721
9561;40,4831669;-3,362716816
9562;40,3927067;-3,6647635
9563;40,3954389;-3,6704033
9564;40,3868601;-3,6591803
9565;40,40154178;-3,663580049
9566;40,39293715;-3,67129805
9567;40,390509;-3,6689479
9568;40,3910377;-3,6649391
9569;40,3917726;-3,6666871
9570;40,39257065;-3,670065233
9571;40,38974077;-3,670860593
9572;40,5545091;-3,32971335
9573;40,37669768;-3,666271342
9574;40,3992045;-3,664729
9575;40,3804236;-3,6688721
9576;40,39997864;-3,666990674
9577;40,38466499;-3,639036954
9578;40,40099898;-3,663683231
9579;40,3868601;-3,6591803
9580;40,29624494;-3,455077725
9581;40,3918668;-3,636100431
9582;40,3868601;-3,6591803
9583;40,3868601;-3,6591803
9584;40,3868601;-3,6591803
9585;40,3790449;-3,6717573
9586;40,3922796;-3,6674239
9587;40,3868601;-3,6591803
9588;40,3868601;-3,6591803
9589;40,3868601;-3,6591803
9590;40,38760305;-3,656242643
9591;40,39628735;-3,667799352
9592;40,38842309;-3,666040827
9593;40,3868601;-3,6591803
9594;40,38429786;-3,640411337
9595;40,40322826;-3,656868664
9596;40,709368;-4,0758511
9597;40,3839984;-3,668701081
9598;40,38787025;-3,665215673
9599;40,3868601;-3,6591803
9600;40,3868601;-3,6591803
9601;40,3868601;-3,6591803
9602;40,3868601;-3,6591803
9603;40,3848792;-3,652493
9604;40,3827392;-3,6711107
9605;40,40099898;-3,663683231
9606;40,3799176;-3,6686632
9607;40,37907416;-3,675417003
9608;40,3829847;-3,6715416
9609;40,3868601;-3,6591803
9610;40,3739638;-3,6704247
9611;40,3868601;-3,6591803
9612;40,3868601;-3,6591803
9613;40,3995283;-3,6596765
9614;40,3981626;-3,661049011
9615;40,3885149;-3,6481018
9616;40,3738488;-3,6614648
9617;40,39607711;-3,658977153
9618;40,3829023;-3,6643453
9619;40,391914;-3,6393995
9620;40,3821307;-3,6661249
9621;40,3922796;-3,6674239
9622;40,3809257;-3,6750617
9623;40,3868601;-3,6591803
9624;40,3964798;-3,6636152
9625;40,3864959;-3,654427313
9626;40,4043967;-3,6601023
9627;40,3929037;-3,6681113
9628;40,3790816;-3,665461
9629;40,3830391;-3,666138
9630;40,3911067;-3,6686157
9631;40,38942835;-3,670701884
9632;40,3967776;-3,662963425
9633;40,3868601;-3,6591803
9634;40,3948825;-3,668128223
9635;40,3922796;-3,6674239
9636;40,3868601;-3,6591803
9637;40,40286923;-3,657279733
9638;40,3993657;-3,664381
9639;40,3867085;-3,6388382
9640;40,3957896;-3,645719501
9641;40,3778188;-3,6616495
9642;40,3858964;-3,6671681
9643;40,383033;-3,646899597
9644;40,3863961;-3,670586332
9645;40,39191938;-3,645049585
9646;40,3831504;-3,6721482
9647;40,3855151;-3,6387491
9648;40,3965654;-3,6697503
9649;40,39688389;-3,657586818
9650;40,378749;-3,6698993
9651;40,3778188;-3,6616495
9652;40,4483662;-3,5957495
9653;40,4022033;-3,6541784
9654;40,38760305;-3,656242643
9655;40,3910131;-3,6631256
9656;40,376125;-3,6685776
9657;40,3920767;-3,6714295
9658;40,39968657;-3,664112587
9659;40,39893645;-3,667856485
9660;40,384139;-3,6680301
9661;40,3866389;-3,6578546
9662;40,3868601;-3,6591803
9663;40,3925989;-3,664023
9664;40,3886373;-3,6704425
9665;40,3868601;-3,6591803
9666;40,3868601;-3,6591803
9667;40,3868601;-3,6591803
9668;40,3846191;-3,6676996
9669;40,3945449;-3,6442975
9670;40,40381265;-3,661046249
9671;40,4022542;-3,6651282
9672;40,3886373;-3,6704425
9673;40,3834025;-3,6632399
9674;40,4043967;-3,6601023
9675;40,38394641;-3,64609643
9676;40,391914;-3,6393995
9677;40,3917125;-3,6642689
9678;40,5545091;-3,32971335
9679;40,3857527;-3,6524245
9680;40,3861742;-3,6329556
9681;40,39688389;-3,657586818
9682;40,39603889;-3,645032309
9683;40,3839984;-3,668701081
9684;40,3877868;-3,6540601
9685;40,3993657;-3,664381
9686;40,3995283;-3,6596765
9687;40,3868601;-3,6591803
9688;40,3944673;-3,6693235
9689;40,384139;-3,6680301
9690;40,3868601;-3,6591803
9691;40,39569446;-3,660478023
9692;40,3947476;-3,6686926
9693;40,38604;-3,6403474
9694;40,3899494;-3,651816
9695;40,38568368;-3,668070624
9696;40,3975547;-3,6660911
9697;40,3904174;-3,8499637
9698;40,3810309;-3,6317406
9699;40,3982863;-3,6522487
9700;40,39191938;-3,645049585
9701;40,3867085;-3,6388382
9702;40,3982863;-3,6522487
9703;40,3922381;-3,6649773
9704;40,3790816;-3,665461
9705;40,3790816;-3,665461
9706;40,39109141;-3,640512483
9707;40,4004266;-3,65859074
9708;40,3858964;-3,6671681
9709;40,3784373;-3,666437
9710;40,396583;-3,6498899
9711;40,3939003;-3,6501282
9712;40,3932925;-3,6697386
9713;40,3918786;-3,66196785
9714;40,3867085;-3,6388382
9715;40,39688389;-3,657586818
9716;40,3897082;-3,6480999
9717;40,3738488;-3,6614648
9718;40,3874867;-3,6626328
9719;40,39072652;-3,668880063
9720;40,3925285;-3,6700813
9721;40,3812548;-3,658977
9722;40,39144719;-3,636674392
9723;40,3875826;-3,6451971
9724;40,3867085;-3,6388382
9725;40,3866788;-3,665738
9726;40,3882488;-3,6504326
9727;40,40154178;-3,663580049
9728;40,3790195;-3,6600461
9729;40,380461;-3,6703095
9730;40,3876566;-3,663549
9731;40,3910131;-3,6631256
9732;40,3868601;-3,6591803
9733;40,3874867;-3,6626328
9734;40,3875826;-3,6451971
9735;40,39867761;-3,665929655
9736;40,3873299;-3,6515944
9737;40,3868601;-3,6591803
9738;40,3790195;-3,6600461
9739;40,380748;-3,6562544
9740;40,3856462;-3,6567261
9741;40,3825193;-3,6669315
9742;40,3917125;-3,6642689
9743;40,3993657;-3,664381
9744;40,3790195;-3,6600461
9745;40,3853981;-3,6399207
9746;40,29624494;-3,455077725
9747;40,3830924;-3,6738828
9748;40,3814023;-3,64501396
9749;40,384139;-3,6680301
9750;40,38040185;-3,637771172
9751;40,38924332;-3,657374799
9752;40,45565881;-3,711069046
9753;40,39033985;-3,666396318
9754;40,38414218;-3,629299868
9755;40,3826302;-3,671179225
9756;40,38853308;-3,670317767
9757;40,3925285;-3,6700813
9758;40,38642075;-3,667165242
9759;40,3876566;-3,663549
9760;40,3814786;-3,6693421
9761;40,3815908;-3,6546322
9762;40,3868601;-3,6591803
9763;40,3925285;-3,6700813
9764;40,40508589;-3,661938093
9765;40,3810309;-3,6317406
9766;40,38040185;-3,637771172
9767;40,38911215;-3,661342475
9768;40,39499873;-3,660509279
9769;40,40322826;-3,656868664
9770;40,39456181;-3,660638495
9771;40,38042849;-3,651926471
9772;40,384139;-3,6680301
9773;40,39144719;-3,636674392
9774;40,3868601;-3,6591803
9775;40,379077;-3,66355398
9776;40,3995283;-3,6596765
9777;40,39191938;-3,645049585
9778;40,3810309;-3,6317406
9779;40,3868601;-3,6591803
9780;40,40508589;-3,661938093
9781;40,3974903;-3,6644994
9782;40,39293715;-3,67129805
9783;40,38921816;-3,670028123
9784;40,38201617;-3,670925237
9785;40,38661447;-3,657768961
9786;40,40075745;-3,651489654
9787;40,3868601;-3,6591803
9788;40,38052065;-3,660584344
9789;40,383977;-3,6384832
9790;40,38394641;-3,64609643
9791;40,40508589;-3,661938093
9792;40,3810309;-3,6317406
9793;40,4899079;-3,378312686
9794;40,38125332;-3,670740367
9795;40,38924332;-3,657374799
9796;40,38924332;-3,657374799
9797;40,3995283;-3,6596765
9798;40,40103392;-3,660387419
9799;40,31196495;-3,724831784
9800;40,3886373;-3,6704425
9801;40,3974903;-3,6644994
9802;40,3974903;-3,6644994
9803;40,39347864;-3,657163964
9804;40,3992045;-3,664729
9805;40,3868141;-3,669840343
9806;40,3867085;-3,6388382
9807;40,3868601;-3,6591803
9808;40,139117;-3,6547366
9809;40,3969714;-3,6594559
9810;40,38699085;-3,638240244
9811;40,3886373;-3,6704425
9812;40,38921816;-3,670028123
9813;40,38579328;-3,667261552
9814;40,40012295;-3,664187513
9815;40,38394641;-3,64609643
9816;40,3868601;-3,6591803
9817;40,39491902;-3,667957497
9818;40,3910131;-3,6631256
9819;40,39997864;-3,666990674
9820;40,384139;-3,6680301
9821;40,3867085;-3,6388382
9822;40,38768935;-3,669008968
9823;40,39688389;-3,657586818
9824;40,38394641;-3,64609643
9825;40,39072652;-3,668880063
9826;40,3925285;-3,6700813
9827;40,3974903;-3,6644994
9828;40,3925285;-3,6700813
9829;40,3917726;-3,6666871
9830;40,3953006;-3,671688
9831;40,39081505;-3,647185668
9832;40,3917726;-3,6666871
9833;40,3886373;-3,6704425
9834;40,30325237;-3,475268935
9835;40,31196495;-3,724831784
9836;40,39088;-3,669384
9837;40,39255785;-3,670410498
9838;40,3922796;-3,6674239
9839;40,38921816;-3,670028123
9840;40,38921816;-3,670028123
9841;40,3995662;-3,6656189
9842;40,37609856;-3,668549174
9843;40,3821307;-3,6661249
9844;40,3863365;-3,6626344
9845;40,3868601;-3,6591803
9846;40,37935104;-3,658637416
9847;40,39456181;-3,660638495
9848;40,40467835;-3,661998646
9849;40,3807149;-3,674485675
9850;40,3922796;-3,6674239
9851;40,384139;-3,6680301
9852;40,38866319;-3,668591056
9853;40,3995283;-3,6596765
9854;40,45565881;-3,711069046
9855;40,39222735;-3,66009185
9856;40,3938371;-3,661939095
9857;40,3876566;-3,663549
9858;40,3965654;-3,6697503
9859;40,3965654;-3,6697503
9860;40,58722156;-3,781887594
9861;40,38645508;-3,669471597
9862;40,39688389;-3,657586818
9863;40,39688389;-3,657586818
9864;40,40043279;-3,663256856
9865;40,4643278;-3,721480357
9866;40,4643278;-3,721480357
9867;40,4643278;-3,721480357
9868;40,384139;-3,6680301
9869;40,39390288;-3,617661984
9870;40,58492954;-3,996339598
9871;40,39390288;-3,617661984
9872;40,39390288;-3,617661984
9873;40,39390288;-3,617661984
9874;40,39390288;-3,617661984
9875;40,3868601;-3,6591803
9876;40,38309098;-3,633227858
9877;40,3882488;-3,6504326
9878;40,4048522;-3,6618797
9879;40,4048522;-3,6618797
9880;40,38309098;-3,633227858
9881;40,38309098;-3,633227858
9882;40,38309098;-3,633227858
9883;40,39204859;-3,639551444
9884;40,38040185;-3,637771172
9885;40,3922381;-3,6649773
9886;40,38042849;-3,651926471
9887;40,39390288;-3,617661984
9888;40,3900048;-3,646754
9889;40,3922796;-3,6674239
9890;40,3808683;-3,650216391
9891;40,3913273;-3,6692713
9892;40,3856043;-3,667637566
9893;40,3930246;-3,6680908
9894;40,3868601;-3,6591803
9895;40,4038178;-3,66058569
9896;40,3858407;-3,63835677
9897;40,3868601;-3,6591803
9898;40,3918668;-3,636100431
9899;40,39635016;-3,663697975
9900;40,3908151;-3,662195165
9901;40,3931467;-3,665115
9902;40,3914249;-3,6685782
9903;40,42164306;-3,881709776
9904;40,38634035;-3,665233468
9905;40,3868601;-3,6591803
9906;40,3958627;-3,669291618
9907;40,39313595;-3,671555394
9908;40,39499873;-3,660509279
9909;40,380387;-3,6540998
9910;40,3876013;-3,670106815
9911;40,3922796;-3,6674239
9912;40,3821341;-3,6664303
9913;40,3922381;-3,6649773
9914;40,39569575;-3,665335348
9915;40,3868601;-3,6591803
9916;40,40322616;-3,664144693
9917;40,3868601;-3,6591803
9918;40,3911067;-3,6686157
9919;40,38568368;-3,668070624
9920;40,3992045;-3,664729
9921;40,3868601;-3,6591803
9922;40,3865851;-3,668725598
9923;40,404429;-3,6599962
9924;40,40381265;-3,661046249
9925;40,39499873;-3,660509279
9926;40,38579328;-3,667261552
9927;40,38887375;-3,662559135
9928;40,3982863;-3,6522487
9929;40,3868601;-3,6591803
9930;40,4037401;-3,6579065
9931;40,3868601;-3,6591803
9932;40,3993657;-3,664381
9933;40,3868601;-3,6591803
9934;40,38911215;-3,661342475
9935;40,3739638;-3,6704247
9936;40,3922796;-3,6674239
9937;40,3739638;-3,6704247
9938;40,3904768;-3,6688222
9939;40,3868141;-3,669840343
9940;40,39041658;-3,642763968
9941;40,4038439;-3,657802
9942;40,3974903;-3,6644994
9943;40,39825008;-3,660958233
9944;40,39688389;-3,657586818
9945;40,40197643;-3,661184262
9946;40,38394641;-3,64609643
9947;40,3868601;-3,6591803
9948;40,38058311;-3,638977056
9949;40,389923;-3,653236779
9950;40,3868601;-3,6591803
9951;40,39956074;-3,658889855
9952;40,39144719;-3,636674392
9953;40,3993657;-3,664381
9954;40,139117;-3,6547366
9955;40,3911414;-3,667245
9956;40,39873636;-3,665165692
9957;40,3737189;-3,626932113
9958;40,38369505;-3,673023068
9959;40,3879612;-3,6536704
9960;40,3821341;-3,6664303
9961;40,38568368;-3,668070624
9962;40,384139;-3,6680301
9963;40,3918668;-3,636100431
9964;40,3850948;-3,6376752
9965;40,38394641;-3,64609643
9966;40,39688389;-3,657586818
9967;40,3921259;-3,6702318
9968;40,3969714;-3,6594559
9969;40,384139;-3,6680301
9970;40,3790195;-3,6600461
9971;40,39209529;-3,663592485
9972;40,393666;-3,657956
9973;40,3925989;-3,664023
9974;40,380906;-3,634480596
9975;40,3918555;-3,66833335
9976;40,3925285;-3,6700813
9977;40,38040185;-3,637771172
9978;40,3882488;-3,6504326
9979;40,38627997;-3,655610428
9980;40,39606667;-3,669387525
9981;40,3911067;-3,6686157
9982;40,38895472;-3,669201324
9983;40,39257065;-3,670065233
9984;40,4182942;-3,6740052
9985;40,33281135;-3,84294105
9986;40,42111572;-3,663210908
9987;40,4111495;-3,6760566
9988;40,4111495;-3,6760566
9989;40,4157858;-3,6800067
9990;40,41708709;-3,688874444
9991;40,40383696;-3,677092635
9992;40,42256619;-3,678854399
9993;40,40264405;-3,675516284
9994;40,40519869;-3,677067059
9995;40,4035403;-3,679671348
9996;40,4189526;-3,6737251
9997;40,4111495;-3,6760566
9998;40,4189526;-3,6737251
9999;40,4111495;-3,6760566
10000;40,4127571;-3,6902954
10001;40,41807484;-3,673857544
10002;40,4189526;-3,6737251
10003;40,4166599;-3,674540437
10004;40,40298775;-3,671467788
10005;40,4183416;-3,6746229
10006;40,4111495;-3,6760566
10007;40,4111495;-3,6760566
10008;40,4111495;-3,6760566
10009;40,4189526;-3,6737251
10010;40,4111495;-3,6760566
10011;40,4189526;-3,6737251
10012;40,403496;-3,672260852
10013;40,40825335;-3,680330539
10014;40,4160929;-3,6892674
10015;40,41666709;-3,672911813
10016;40,4189526;-3,6737251
10017;40,4111495;-3,6760566
10018;40,4091686;-3,6696989
10019;40,4152822;-3,6887684
10020;40,4189526;-3,6737251
10021;40,3945278;-3,6837102
10022;40,4111495;-3,6760566
10023;40,42111572;-3,663210908
10024;40,4201916;-3,672646354
10025;40,4019026;-3,6709579
10026;40,55588265;-3,32426695
10027;40,41807484;-3,673857544
10028;40,4189526;-3,6737251
10029;40,4189526;-3,6737251
10030;40,4189526;-3,6737251
10031;40,45651009;-3,445982201
10032;40,40487866;-3,675620803
10033;40,4013961;-3,6748832
10034;40,4111495;-3,6760566
10035;40,41936357;-3,674579195
10036;40,4125735;-3,6890288
10037;40,41807484;-3,673857544
10038;40,42283033;-3,677405738
10039;40,4189526;-3,6737251
10040;40,4013961;-3,6748832
10041;40,18885569;-3,772480002
10042;40,418309;-3,6736927
10043;40,41807484;-3,673857544
10044;40,40459895;-3,680303977
10045;40,418775;-3,6763941
10046;40,4111495;-3,6760566
10047;40,35169491;-3,68866936
10048;40,4189526;-3,6737251
10049;40,4189526;-3,6737251
10050;40,41936357;-3,674579195
10051;40,42283033;-3,677405738
10052;40,4040429;-3,6807522
10053;40,40271375;-3,671781505
10054;40,49311725;-3,8658013
10055;40,41292276;-3,669775188
10056;40,4111495;-3,6760566
10057;40,40531158;-3,678615237
10058;40,4183416;-3,6746229
10059;40,4013961;-3,6748832
10060;40,4013961;-3,6748832
10061;40,4183416;-3,6746229
10062;40,4038646;-3,677642594
10063;40,4019026;-3,6709579
10064;40,4189526;-3,6737251
10065;40,4189526;-3,6737251
10066;40,4111495;-3,6760566
10067;40,4189526;-3,6737251
10068;40,4110941;-3,6737205
10069;40,40254454;-3,682887655
10070;40,4111495;-3,6760566
10071;40,4152822;-3,6887684
10072;40,4160929;-3,6892674
10073;40,4134344;-3,6903574
10074;40,41804626;-3,689710372
10075;40,4189526;-3,6737251
10076;40,4189526;-3,6737251
10077;40,4019026;-3,6709579
10078;40,42283033;-3,677405738
10079;40,4183416;-3,6746229
10080;40,4189526;-3,6737251
10081;40,4110941;-3,6737205
10082;40,41807484;-3,673857544
10083;40,41804626;-3,689710372
10084;40,4160929;-3,6892674
10085;40,4111495;-3,6760566
10086;40,4189526;-3,6737251
10087;40,4111495;-3,6760566
10088;40,41292276;-3,669775188
10089;40,42283033;-3,677405738
